INDEX,LABEL,CODE,DESC
1389,DIAGNOSIS_07981,07981,"Hantavirus infection"
1390,DIAGNOSIS_07982,07982,"SARS-associated coronavirus"
1391,DIAGNOSIS_07983,07983,"Parvovirus B19"
1392,DIAGNOSIS_07988,07988,"Other specified chlamydial infection"
1393,DIAGNOSIS_07989,07989,"Other specified viral infection"
1394,DIAGNOSIS_07998,07998,"Unspecified chlamydial infection"
1395,DIAGNOSIS_07999,07999,"Unspecified viral infection"
1396,DIAGNOSIS_080,080,"Louse-borne (epidemic) typhus"
1397,DIAGNOSIS_0810,0810,"Murine (endemic) typhus"
1398,DIAGNOSIS_0811,0811,"Brill's disease"
1399,DIAGNOSIS_0812,0812,"Scrub typhus"
1400,DIAGNOSIS_0819,0819,"Typhus\, unspecified"
1401,DIAGNOSIS_0820,0820,"Spotted fevers"
1402,DIAGNOSIS_0821,0821,"Boutonneuse fever"
1403,DIAGNOSIS_0822,0822,"North Asian tick fever"
1404,DIAGNOSIS_0823,0823,"Queensland tick typhus"
1405,DIAGNOSIS_08240,08240,"Ehrlichiosis\, unspecified"
1406,DIAGNOSIS_08241,08241,"Ehrlichiosis chafeensis [E. chafeensis]"
1407,DIAGNOSIS_08249,08249,"Other ehrlichiosis"
1408,DIAGNOSIS_0828,0828,"Other specified tick-borne rickettsioses"
1409,DIAGNOSIS_0829,0829,"Tick-borne rickettsiosis\, unspecified"
1410,DIAGNOSIS_0830,0830,"Q fever"
1411,DIAGNOSIS_0831,0831,"Trench fever"
1412,DIAGNOSIS_0832,0832,"Rickettsialpox"
1413,DIAGNOSIS_0838,0838,"Other specified rickettsioses"
1414,DIAGNOSIS_0839,0839,"Rickettsiosis\, unspecified"
1415,DIAGNOSIS_0840,0840,"Falciparum malaria [malignant tertian]"
1416,DIAGNOSIS_0841,0841,"Vivax malaria [benign tertian]"
1417,DIAGNOSIS_0842,0842,"Quartan malaria"
1418,DIAGNOSIS_0843,0843,"Ovale malaria"
1419,DIAGNOSIS_1419,1419,"Malignant neoplasm of tongue\, unspecified"
1420,DIAGNOSIS_1420,1420,"Malignant neoplasm of parotid gland"
1421,DIAGNOSIS_1421,1421,"Malignant neoplasm of submandibular gland"
1422,DIAGNOSIS_1422,1422,"Malignant neoplasm of sublingual gland"
1423,DIAGNOSIS_1428,1428,"Malignant neoplasm of other major salivary glands"
1424,DIAGNOSIS_1429,1429,"Malignant neoplasm of salivary gland\, unspecified"
1425,DIAGNOSIS_1430,1430,"Malignant neoplasm of upper gum"
1426,DIAGNOSIS_1431,1431,"Malignant neoplasm of lower gum"
1427,DIAGNOSIS_1438,1438,"Malignant neoplasm of other sites of gum"
1428,DIAGNOSIS_1439,1439,"Malignant neoplasm of gum\, unspecified"
1429,DIAGNOSIS_1440,1440,"Malignant neoplasm of anterior portion of floor of mouth"
1430,DIAGNOSIS_1441,1441,"Malignant neoplasm of lateral portion of floor of mouth"
1431,DIAGNOSIS_1448,1448,"Malignant neoplasm of other sites of floor of mouth"
1432,DIAGNOSIS_1449,1449,"Malignant neoplasm of floor of mouth\, part unspecified"
1433,DIAGNOSIS_1450,1450,"Malignant neoplasm of cheek mucosa"
1434,DIAGNOSIS_1451,1451,"Malignant neoplasm of vestibule of mouth"
1435,DIAGNOSIS_1452,1452,"Malignant neoplasm of hard palate"
1436,DIAGNOSIS_1453,1453,"Malignant neoplasm of soft palate"
1437,DIAGNOSIS_1454,1454,"Malignant neoplasm of uvula"
1438,DIAGNOSIS_1455,1455,"Malignant neoplasm of palate\, unspecified"
1439,DIAGNOSIS_1456,1456,"Malignant neoplasm of retromolar area"
1440,DIAGNOSIS_1458,1458,"Malignant neoplasm of other specified parts of mouth"
1441,DIAGNOSIS_1459,1459,"Malignant neoplasm of mouth\, unspecified"
1442,DIAGNOSIS_1460,1460,"Malignant neoplasm of tonsil"
1443,DIAGNOSIS_1461,1461,"Malignant neoplasm of tonsillar fossa"
1444,DIAGNOSIS_1462,1462,"Malignant neoplasm of tonsillar pillars (anterior) (posterior)"
1445,DIAGNOSIS_1463,1463,"Malignant neoplasm of vallecula epiglottica"
1446,DIAGNOSIS_1464,1464,"Malignant neoplasm of anterior aspect of epiglottis"
1447,DIAGNOSIS_1465,1465,"Malignant neoplasm of junctional region of oropharynx"
1448,DIAGNOSIS_1466,1466,"Malignant neoplasm of lateral wall of oropharynx"
1449,DIAGNOSIS_1467,1467,"Malignant neoplasm of posterior wall of oropharynx"
1450,DIAGNOSIS_1468,1468,"Malignant neoplasm of other specified sites of oropharynx"
1451,DIAGNOSIS_1469,1469,"Malignant neoplasm of oropharynx\, unspecified site"
1452,DIAGNOSIS_1470,1470,"Malignant neoplasm of superior wall of nasopharynx"
1453,DIAGNOSIS_1471,1471,"Malignant neoplasm of posterior wall of nasopharynx"
1454,DIAGNOSIS_1472,1472,"Malignant neoplasm of lateral wall of nasopharynx"
1455,DIAGNOSIS_1473,1473,"Malignant neoplasm of anterior wall of nasopharynx"
1456,DIAGNOSIS_1478,1478,"Malignant neoplasm of other specified sites of nasopharynx"
1457,DIAGNOSIS_1479,1479,"Malignant neoplasm of nasopharynx\, unspecified site"
1458,DIAGNOSIS_1480,1480,"Malignant neoplasm of postcricoid region of hypopharynx"
1459,DIAGNOSIS_1481,1481,"Malignant neoplasm of pyriform sinus"
1460,DIAGNOSIS_1482,1482,"Malignant neoplasm of aryepiglottic fold\, hypopharyngeal aspect"
1461,DIAGNOSIS_1483,1483,"Malignant neoplasm of posterior hypopharyngeal wall"
1462,DIAGNOSIS_1488,1488,"Malignant neoplasm of other specified sites of hypopharynx"
1463,DIAGNOSIS_1489,1489,"Malignant neoplasm of hypopharynx\, unspecified site"
1464,DIAGNOSIS_1490,1490,"Malignant neoplasm of pharynx\, unspecified"
1465,DIAGNOSIS_1491,1491,"Malignant neoplasm of waldeyer's ring"
1466,DIAGNOSIS_1498,1498,"Malignant neoplasm of other sites within the lip and oral cavity"
1467,DIAGNOSIS_1499,1499,"Malignant neoplasm of ill-defined sites within the lip and oral cavity"
1468,DIAGNOSIS_1500,1500,"Malignant neoplasm of cervical esophagus"
1469,DIAGNOSIS_1501,1501,"Malignant neoplasm of thoracic esophagus"
1470,DIAGNOSIS_1502,1502,"Malignant neoplasm of abdominal esophagus"
1471,DIAGNOSIS_1503,1503,"Malignant neoplasm of upper third of esophagus"
1472,DIAGNOSIS_1504,1504,"Malignant neoplasm of middle third of esophagus"
1473,DIAGNOSIS_1505,1505,"Malignant neoplasm of lower third of esophagus"
1474,DIAGNOSIS_1508,1508,"Malignant neoplasm of other specified part of esophagus"
1475,DIAGNOSIS_1509,1509,"Malignant neoplasm of esophagus\, unspecified site"
1476,DIAGNOSIS_1510,1510,"Malignant neoplasm of cardia"
1477,DIAGNOSIS_1511,1511,"Malignant neoplasm of pylorus"
1478,DIAGNOSIS_1512,1512,"Malignant neoplasm of pyloric antrum"
1479,DIAGNOSIS_1513,1513,"Malignant neoplasm of fundus of stomach"
1480,DIAGNOSIS_1514,1514,"Malignant neoplasm of body of stomach"
1481,DIAGNOSIS_1515,1515,"Malignant neoplasm of lesser curvature of stomach\, unspecified"
1482,DIAGNOSIS_1516,1516,"Malignant neoplasm of greater curvature of stomach\, unspecified"
1483,DIAGNOSIS_1518,1518,"Malignant neoplasm of other specified sites of stomach"
1484,DIAGNOSIS_1519,1519,"Malignant neoplasm of stomach\, unspecified site"
1485,DIAGNOSIS_1520,1520,"Malignant neoplasm of duodenum"
1486,DIAGNOSIS_1521,1521,"Malignant neoplasm of jejunum"
1487,DIAGNOSIS_1522,1522,"Malignant neoplasm of ileum"
1488,DIAGNOSIS_1523,1523,"Malignant neoplasm of Meckel's diverticulum"
1489,DIAGNOSIS_1528,1528,"Malignant neoplasm of other specified sites of small intestine"
1490,DIAGNOSIS_1529,1529,"Malignant neoplasm of small intestine\, unspecified site"
1491,DIAGNOSIS_1530,1530,"Malignant neoplasm of hepatic flexure"
1492,DIAGNOSIS_1531,1531,"Malignant neoplasm of transverse colon"
1493,DIAGNOSIS_1532,1532,"Malignant neoplasm of descending colon"
1494,DIAGNOSIS_1533,1533,"Malignant neoplasm of sigmoid colon"
1495,DIAGNOSIS_1534,1534,"Malignant neoplasm of cecum"
1496,DIAGNOSIS_1535,1535,"Malignant neoplasm of appendix vermiformis"
1497,DIAGNOSIS_1536,1536,"Malignant neoplasm of ascending colon"
1498,DIAGNOSIS_1537,1537,"Malignant neoplasm of splenic flexure"
1499,DIAGNOSIS_1538,1538,"Malignant neoplasm of other specified sites of large intestine"
1500,DIAGNOSIS_1539,1539,"Malignant neoplasm of colon\, unspecified site"
1501,DIAGNOSIS_1540,1540,"Malignant neoplasm of rectosigmoid junction"
1502,DIAGNOSIS_1541,1541,"Malignant neoplasm of rectum"
1503,DIAGNOSIS_1542,1542,"Malignant neoplasm of anal canal"
1504,DIAGNOSIS_1543,1543,"Malignant neoplasm of anus\, unspecified site"
1505,DIAGNOSIS_1548,1548,"Malignant neoplasm of other sites of rectum\, rectosigmoid junction\, and anus"
1506,DIAGNOSIS_1550,1550,"Malignant neoplasm of liver\, primary"
1507,DIAGNOSIS_1551,1551,"Malignant neoplasm of intrahepatic bile ducts"
1508,DIAGNOSIS_1552,1552,"Malignant neoplasm of liver\, not specified as primary or secondary"
1509,DIAGNOSIS_1560,1560,"Malignant neoplasm of gallbladder"
1510,DIAGNOSIS_1561,1561,"Malignant neoplasm of extrahepatic bile ducts"
1511,DIAGNOSIS_1562,1562,"Malignant neoplasm of ampulla of vater"
1512,DIAGNOSIS_1568,1568,"Malignant neoplasm of other specified sites of gallbladder and extrahepatic bile ducts"
1513,DIAGNOSIS_1569,1569,"Malignant neoplasm of biliary tract\, part unspecified site"
1514,DIAGNOSIS_1570,1570,"Malignant neoplasm of head of pancreas"
1515,DIAGNOSIS_1571,1571,"Malignant neoplasm of body of pancreas"
1516,DIAGNOSIS_1572,1572,"Malignant neoplasm of tail of pancreas"
1517,DIAGNOSIS_1573,1573,"Malignant neoplasm of pancreatic duct"
1518,DIAGNOSIS_1574,1574,"Malignant neoplasm of islets of langerhans"
1519,DIAGNOSIS_1578,1578,"Malignant neoplasm of other specified sites of pancreas"
1520,DIAGNOSIS_1579,1579,"Malignant neoplasm of pancreas\, part unspecified"
1521,DIAGNOSIS_1580,1580,"Malignant neoplasm of retroperitoneum"
1522,DIAGNOSIS_1588,1588,"Malignant neoplasm of specified parts of peritoneum"
1523,DIAGNOSIS_1589,1589,"Malignant neoplasm of peritoneum\, unspecified"
1524,DIAGNOSIS_20080,20080,"Other named variants of lymphosarcoma and reticulosarcoma\, unspecified site\, extranodal and solid organ sites"
1525,DIAGNOSIS_20081,20081,"Other named variants of lymphosarcoma and reticulosarcoma\, lymph nodes of head\, face\, and neck"
1526,DIAGNOSIS_20082,20082,"Other named variants of lymphosarcoma and reticulosarcoma\,intrathoracic lymph nodes"
1527,DIAGNOSIS_20083,20083,"Other named variants of lymphosarcoma and reticulosarcoma\, intra-abdominal lymph nodes"
1528,DIAGNOSIS_20084,20084,"Other named variants of lymphosarcoma and reticulosarcoma\, lymph nodes of axilla and upper limb"
1529,DIAGNOSIS_20085,20085,"Other named variants of lymphosarcoma and reticulosarcoma\, lymph nodes of inguinal region and lower limb"
1530,DIAGNOSIS_20086,20086,"Other named variants of lymphosarcoma and reticulosarcoma\, intrapelvic lymph nodes"
1531,DIAGNOSIS_20087,20087,"Other named variants of lymphosarcoma and reticulosarcoma\, spleen"
1532,DIAGNOSIS_20088,20088,"Other named variants of lymphosarcoma and reticulosarcoma\, lymph nodes of multiple sites"
1533,DIAGNOSIS_20100,20100,"Hodgkin's paragranuloma\, unspecified site\, extranodal and solid organ sites"
1534,DIAGNOSIS_20101,20101,"Hodgkin's paragranuloma\, lymph nodes of head\, face\, and neck"
1535,DIAGNOSIS_20102,20102,"Hodgkin's paragranuloma\, intrathoracic lymph nodes"
1536,DIAGNOSIS_20103,20103,"Hodgkin's paragranuloma\, intra-abdominal lymph nodes"
1537,DIAGNOSIS_20104,20104,"Hodgkin's paragranuloma\, lymph nodes of axilla and upper limb"
1538,DIAGNOSIS_20105,20105,"Hodgkin's paragranuloma\, lymph nodes of inguinal region and lower limb"
1539,DIAGNOSIS_20106,20106,"Hodgkin's paragranuloma\, intrapelvic lymph nodes"
1540,DIAGNOSIS_20107,20107,"Hodgkin's paragranuloma\, spleen"
1541,DIAGNOSIS_20108,20108,"Hodgkin's paragranuloma\, lymph nodes of multiple sites"
1542,DIAGNOSIS_20110,20110,"Hodgkin's granuloma\, unspecified site\, extranodal and solid organ sites"
1543,DIAGNOSIS_20111,20111,"Hodgkin's granuloma\, lymph nodes of head\, face\, and neck"
1544,DIAGNOSIS_20112,20112,"Hodgkin's granuloma\, intrathoracic lymph nodes"
1545,DIAGNOSIS_20113,20113,"Hodgkin's granuloma\, intra-abdominal lymph nodes"
1546,DIAGNOSIS_20114,20114,"Hodgkin's granuloma\, lymph nodes of axilla and upper limb"
1547,DIAGNOSIS_20115,20115,"Hodgkin's granuloma\, lymph nodes of inguinal region and lower limb"
1548,DIAGNOSIS_20116,20116,"Hodgkin's granuloma\, intrapelvic lymph nodes"
1549,DIAGNOSIS_20117,20117,"Hodgkin's granuloma\, spleen"
1550,DIAGNOSIS_20118,20118,"Hodgkin's granuloma\, lymph nodes of multiple sites"
1551,DIAGNOSIS_20120,20120,"Hodgkin's sarcoma\, unspecified site\, extranodal and solid organ sites"
1552,DIAGNOSIS_20121,20121,"Hodgkin's sarcoma\, lymph nodes of head\, face\, and neck"
1553,DIAGNOSIS_20122,20122,"Hodgkin's sarcoma\, intrathoracic lymph nodes"
1554,DIAGNOSIS_20123,20123,"Hodgkin's sarcoma\, intra-abdominal lymph nodes"
1555,DIAGNOSIS_20124,20124,"Hodgkin's sarcoma\, lymph nodes of axilla and upper limb"
1556,DIAGNOSIS_20125,20125,"Hodgkin's sarcoma\, lymph nodes of inguinal region and lower limb"
1557,DIAGNOSIS_20126,20126,"Hodgkin's sarcoma\, intrapelvic lymph nodes"
1558,DIAGNOSIS_20127,20127,"Hodgkin's sarcoma\, spleen"
1559,DIAGNOSIS_20128,20128,"Hodgkin's sarcoma\, lymph nodes of multiple sites"
1560,DIAGNOSIS_20140,20140,"Hodgkin's disease\, lymphocytic-histiocytic predominance\, unspecified site\, extranodal and solid organ sites"
1561,DIAGNOSIS_20141,20141,"Hodgkin's disease\, lymphocytic-histiocytic predominance\, lymph nodes of head\, face\, and neck"
1562,DIAGNOSIS_20142,20142,"Hodgkin's disease\, lymphocytic-histiocytic predominance\, intrathoracic lymph nodes"
1563,DIAGNOSIS_20143,20143,"Hodgkin's disease\, lymphocytic-histiocytic predominance\, intra-abdominal lymph nodes"
1564,DIAGNOSIS_20144,20144,"Hodgkin's disease\, lymphocytic-histiocytic predominance\, lymph nodes of axilla and upper limb"
1565,DIAGNOSIS_20145,20145,"Hodgkin's disease\, lymphocytic-histiocytic predominance\, lymph nodes of inguinal region and lower limb"
1566,DIAGNOSIS_20146,20146,"Hodgkin's disease\, lymphocytic-histiocytic predominance\, intrapelvic lymph nodes"
1567,DIAGNOSIS_20147,20147,"Hodgkin's disease\, lymphocytic-histiocytic predominance\, spleen"
1568,DIAGNOSIS_20148,20148,"Hodgkin's disease\, lymphocytic-histiocytic predominance\, lymph nodes of multiple sites"
1569,DIAGNOSIS_20150,20150,"Hodgkin's disease\, nodular sclerosis\, unspecified site\, extranodal and solid organ sites"
1570,DIAGNOSIS_20151,20151,"Hodgkin's disease\, nodular sclerosis\, lymph nodes of head\, face\, and neck"
1571,DIAGNOSIS_20152,20152,"Hodgkin's disease\, nodular sclerosis\, intrathoracic lymph nodes"
1572,DIAGNOSIS_20153,20153,"Hodgkin's disease\, nodular sclerosis\, intra-abdominal lymph nodes"
1573,DIAGNOSIS_20154,20154,"Hodgkin's disease\, nodular sclerosis\, lymph nodes of axilla and upper limb"
1574,DIAGNOSIS_20155,20155,"Hodgkin's disease\, nodular sclerosis\, lymph nodes of inguinal region and lower limb"
1575,DIAGNOSIS_20156,20156,"Hodgkin's disease\, nodular sclerosis\, intrapelvic lymph nodes"
1576,DIAGNOSIS_20157,20157,"Hodgkin's disease\, nodular sclerosis\, spleen"
1577,DIAGNOSIS_20158,20158,"Hodgkin's disease\, nodular sclerosis\, lymph nodes of multiple sites"
1578,DIAGNOSIS_20160,20160,"Hodgkin's disease\, mixed cellularity\, unspecified site\, extranodal and solid organ sites"
1579,DIAGNOSIS_20161,20161,"Hodgkin's disease\, mixed cellularity\, lymph nodes of head\, face\, and neck"
1580,DIAGNOSIS_20162,20162,"Hodgkin's disease\, mixed cellularity\, intrathoracic lymph nodes"
1581,DIAGNOSIS_20163,20163,"Hodgkin's disease\, mixed cellularity\, intra-abdominal lymph nodes"
1582,DIAGNOSIS_20164,20164,"Hodgkin's disease\, mixed cellularity\, lymph nodes of axilla and upper limb"
1583,DIAGNOSIS_20165,20165,"Hodgkin's disease\, mixed cellularity\, lymph nodes of inguinal region and lower limb"
1584,DIAGNOSIS_20166,20166,"Hodgkin's disease\, mixed cellularity\, intrapelvic lymph nodes"
1585,DIAGNOSIS_20167,20167,"Hodgkin's disease\, mixed cellularity\, spleen"
1586,DIAGNOSIS_20168,20168,"Hodgkin's disease\, mixed cellularity\, lymph nodes of multiple sites"
1587,DIAGNOSIS_20170,20170,"Hodgkin's disease\, lymphocytic depletion\, unspecified site\, extranodal and solid organ sites"
1588,DIAGNOSIS_25000,25000,"Diabetes mellitus without mention of complication\, type II or unspecified type\, not stated as uncontrolled"
1589,DIAGNOSIS_25001,25001,"Diabetes mellitus without mention of complication\, type I [juvenile type]\, not stated as uncontrolled"
1590,DIAGNOSIS_25002,25002,"Diabetes mellitus without mention of complication\, type II or unspecified type\, uncontrolled"
1591,DIAGNOSIS_25003,25003,"Diabetes mellitus without mention of complication\, type I [juvenile type]\, uncontrolled"
1592,DIAGNOSIS_25010,25010,"Diabetes with ketoacidosis\, type II or unspecified type\, not stated as uncontrolled"
1593,DIAGNOSIS_25011,25011,"Diabetes with ketoacidosis\, type I [juvenile type]\, not stated as uncontrolled"
1594,DIAGNOSIS_25012,25012,"Diabetes with ketoacidosis\, type II or unspecified type\, uncontrolled"
1595,DIAGNOSIS_25013,25013,"Diabetes with ketoacidosis\, type I [juvenile type]\, uncontrolled"
1596,DIAGNOSIS_25020,25020,"Diabetes with hyperosmolarity\, type II or unspecified type\, not stated as uncontrolled"
1597,DIAGNOSIS_25021,25021,"Diabetes with hyperosmolarity\, type I [juvenile type]\, not stated as uncontrolled"
1598,DIAGNOSIS_25542,25542,"Mineralocorticoid deficiency"
1599,DIAGNOSIS_2555,2555,"Other adrenal hypofunction"
1600,DIAGNOSIS_2556,2556,"Medulloadrenal hyperfunction"
1601,DIAGNOSIS_2558,2558,"Other specified disorders of adrenal glands"
1602,DIAGNOSIS_2559,2559,"Unspecified disorder of adrenal glands"
1603,DIAGNOSIS_2560,2560,"Hyperestrogenism"
1604,DIAGNOSIS_2561,2561,"Other ovarian hyperfunction"
1605,DIAGNOSIS_2562,2562,"Postablative ovarian failure"
1606,DIAGNOSIS_25631,25631,"Premature menopause"
1607,DIAGNOSIS_25639,25639,"Other ovarian failure"
1608,DIAGNOSIS_2564,2564,"Polycystic ovaries"
1609,DIAGNOSIS_2568,2568,"Other ovarian dysfunction"
1610,DIAGNOSIS_2569,2569,"Unspecified ovarian dysfunction"
1611,DIAGNOSIS_2570,2570,"Testicular hyperfunction"
1612,DIAGNOSIS_2571,2571,"Postablative testicular hypofunction"
1613,DIAGNOSIS_2572,2572,"Other testicular hypofunction"
1614,DIAGNOSIS_2578,2578,"Other testicular dysfunction"
1615,DIAGNOSIS_2579,2579,"Unspecified testicular dysfunction"
1616,DIAGNOSIS_25801,25801,"Multiple endocrine neoplasia [MEN] type I"
1617,DIAGNOSIS_25802,25802,"Multiple endocrine neoplasia [MEN] type IIA"
1618,DIAGNOSIS_25803,25803,"Multiple endocrine neoplasia [MEN] type IIB"
1619,DIAGNOSIS_2581,2581,"Other combinations of endocrine dysfunction"
1620,DIAGNOSIS_2588,2588,"Other specified polyglandular dysfunction"
1621,DIAGNOSIS_2589,2589,"Polyglandular dysfunction\, unspecified"
1622,DIAGNOSIS_2590,2590,"Delay in sexual development and puberty\, not elsewhere classified"
1623,DIAGNOSIS_2591,2591,"Precocious sexual development and puberty\, not elsewhere classified"
1624,DIAGNOSIS_2592,2592,"Carcinoid syndrome"
1625,DIAGNOSIS_2593,2593,"Ectopic hormone secretion\, not elsewhere classified"
1626,DIAGNOSIS_2594,2594,"Dwarfism\, not elsewhere classified"
1627,DIAGNOSIS_25950,25950,"Androgen insensitivity\, unspecified"
1628,DIAGNOSIS_25951,25951,"Androgen insensitivity syndrome"
1629,DIAGNOSIS_25952,25952,"Partial androgen insensitivity"
1630,DIAGNOSIS_2598,2598,"Other specified endocrine disorders"
1631,DIAGNOSIS_2599,2599,"Unspecified endocrine disorder"
1632,DIAGNOSIS_260,260,"Kwashiorkor"
1633,DIAGNOSIS_261,261,"Nutritional marasmus"
1634,DIAGNOSIS_262,262,"Other severe protein-calorie malnutrition"
1635,DIAGNOSIS_2630,2630,"Malnutrition of moderate degree"
1636,DIAGNOSIS_2631,2631,"Malnutrition of mild degree"
1637,DIAGNOSIS_2632,2632,"Arrested development following protein-calorie malnutrition"
1638,DIAGNOSIS_2638,2638,"Other protein-calorie malnutrition"
1639,DIAGNOSIS_2639,2639,"Unspecified protein-calorie malnutrition"
1640,DIAGNOSIS_2640,2640,"Vitamin A deficiency with conjunctival xerosis"
1641,DIAGNOSIS_2641,2641,"Vitamin A deficiency with conjunctival xerosis and Bitot's spot"
1642,DIAGNOSIS_2642,2642,"Vitamin A deficiency with corneal xerosis"
1643,DIAGNOSIS_2643,2643,"Vitamin A deficiency with corneal ulceration and xerosis"
1644,DIAGNOSIS_2644,2644,"Vitamin A deficiency with keratomalacia"
1645,DIAGNOSIS_2645,2645,"Vitamin A deficiency with night blindness"
1646,DIAGNOSIS_2646,2646,"Vitamin A deficiency with xerophthalmic scars of cornea"
1647,DIAGNOSIS_2647,2647,"Other ocular manifestations of vitamin A deficiency"
1648,DIAGNOSIS_2648,2648,"Other manifestations of vitamin A deficiency"
1649,DIAGNOSIS_2649,2649,"Unspecified vitamin A deficiency"
1650,DIAGNOSIS_2650,2650,"Beriberi"
1651,DIAGNOSIS_2651,2651,"Other and unspecified manifestations of thiamine deficiency"
1652,DIAGNOSIS_2652,2652,"Pellagra"
1653,DIAGNOSIS_2660,2660,"Ariboflavinosis"
1654,DIAGNOSIS_2661,2661,"Vitamin B6 deficiency"
1655,DIAGNOSIS_2662,2662,"Other B-complex deficiencies"
1656,DIAGNOSIS_2669,2669,"Unspecified vitamin B deficiency"
1657,DIAGNOSIS_267,267,"Ascorbic acid deficiency"
1658,DIAGNOSIS_2680,2680,"Rickets\, active"
1659,DIAGNOSIS_2681,2681,"Rickets\, late effect"
1660,DIAGNOSIS_2682,2682,"Osteomalacia\, unspecified"
1661,DIAGNOSIS_2689,2689,"Unspecified vitamin D deficiency"
1662,DIAGNOSIS_2690,2690,"Deficiency of vitamin K"
1663,DIAGNOSIS_2691,2691,"Deficiency of other vitamins"
